datum,type,slug,keyword,status,prioriteit,onderwerp,cta,notitie
2026-07-28,blog,nokverhoging-vs-dakopbouw,verschil nokverhoging dakopbouw,approved,1,Nokverhoging vs dakopbouw,calculator,batch week1 · approved · scheduled
2026-07-28,blog,dakkapel-of-dakopbouw,dakkapel of dakopbouw,approved,2,Dakkapel of dakopbouw: wat past bij jou?,calculator,batch week1 · approved · scheduled
2026-07-29,blog,aanbouw-vergunning-nodig,vergunning aanbouw nodig,approved,1,Heb je vergunning nodig voor aanbouw?,afspraak,batch week1 · approved · scheduled
2026-07-29,blog,vergunning-aanbouw-aalsmeer,vergunning aanbouw Aalsmeer,approved,1,Vergunning aanbouw Aalsmeer e.o.,afspraak,batch week1 · approved · scheduled
2026-07-30,blog,prijsindicatie-aanbouw,prijsindicatie aanbouw,approved,1,Prijsindicatie aanbouw calculator,calculator,batch week1 · approved · scheduled
2026-07-30,blog,uitbouw-achterkant-huis,uitbouw achterkant huis,approved,1,Uitbouw achterkant huis,calculator,batch week1 · approved · scheduled
2026-07-26,gemeente,aanbouw-haarlem,aanbouw Haarlem,live,2,Aanbouw Haarlem,calculator,ring2 live batch 26 jul · NH groei
2026-07-31,blog,fundering-aanbouw,fundering aanbouw,approved,2,Fundering bij een aanbouw: waar let je op?,calculator,batch week1 · approved · scheduled
2026-07-26,gemeente,aanbouw-diemen,aanbouw Diemen,live,2,Aanbouw Diemen,calculator,ring2 live batch 26 jul · NH groei
2026-07-26,gemeente,aanbouw-ouder-amstel,aanbouw Ouder-Amstel,live,2,Aanbouw Ouder-Amstel,calculator,ring2 live batch 26 jul · NH groei
2026-08-18,blog,dakterras-aanbouw,dakterras aanbouw,idee,2,Dakterras bij aanbouw of dakopbouw,calculator,Praktisch: wanneer het kan; casco-scope
2026-08-20,blog,bijhuisje-vs-aanbouw,bijhuisje of aanbouw,idee,2,Bijhuisje vs aanbouw: het verschil,afspraak,Scope en vergunning eerlijk
2026-07-26,gemeente,aanbouw-heemstede,aanbouw Heemstede,live,2,Aanbouw Heemstede,calculator,ring2 live batch 26 jul · NH groei
2026-08-25,blog,dakopbouw-aalsmeer,dakopbouw Aalsmeer,idee,2,Dakopbouw Aalsmeer,calculator,Dienst×gemeente na intent-gidsen
2026-08-27,blog,nokverhoging-amstelveen,nokverhoging Amstelveen,idee,2,Nokverhoging Amstelveen,calculator,Dienst×gemeente
2026-07-26,gemeente,aanbouw-bloemendaal,aanbouw Bloemendaal,live,2,Aanbouw Bloemendaal,calculator,ring2 live batch 26 jul · NH groei
2026-09-01,blog,aanbouw-rijsenhout,aanbouw Rijsenhout,idee,2,Aanbouw Rijsenhout (apart),calculator,Alleen als Kudelstaart-pagina te breed blijkt
2026-07-26,gemeente,aanbouw-zandvoort,aanbouw Zandvoort,live,2,Aanbouw Zandvoort,calculator,ring2 live batch 26 jul · NH groei
2026-09-08,blog,isolatie-aanbouw,isolatie aanbouw,idee,2,Isolatie bij casco-aanbouw,calculator,Wat standaard meekomt; geen greenwash
2026-09-10,blog,aanbouw-keuken,aanbouw keuken uitbreiden,idee,2,Aanbouw voor een grotere keuken,calculator,Use-case gids; CTA calculator
2026-07-26,gemeente,aanbouw-hilversum,aanbouw Hilversum,live,2,Aanbouw Hilversum,calculator,ring2 live batch 26 jul · NH groei
2026-09-15,blog,aanbouw-slaapkamer,aanbouw extra slaapkamer,idee,2,Extra slaapkamer via aanbouw of nok,calculator,Use-case gids; CTA calculator
2026-09-17,gemeente,aanbouw-gooise-meren,aanbouw Gooise Meren,idee,2,Aanbouw Gooise Meren,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-09-19,gemeente,aanbouw-huizen,aanbouw Huizen,idee,2,Aanbouw Huizen,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-09-22,gemeente,aanbouw-wijdemeren,aanbouw Wijdemeren,idee,2,Aanbouw Wijdemeren,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-09-24,gemeente,aanbouw-blaricum,aanbouw Blaricum,idee,2,Aanbouw Blaricum,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-09-26,gemeente,aanbouw-laren,aanbouw Laren,idee,2,Aanbouw Laren,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-07-26,gemeente,aanbouw-amsterdam,aanbouw Amsterdam,live,2,Aanbouw Amsterdam,calculator,ring2 live batch 26 jul · NH groei
2026-07-26,gemeente,aanbouw-zaanstad,aanbouw Zaanstad,live,2,Aanbouw Zaanstad,calculator,ring2 live batch 26 jul · NH groei
2026-07-26,gemeente,aanbouw-purmerend,aanbouw Purmerend,live,2,Aanbouw Purmerend,calculator,ring2 live batch 26 jul · NH groei
2026-10-06,gemeente,aanbouw-waterland,aanbouw Waterland,idee,2,Aanbouw Waterland,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-10-08,gemeente,aanbouw-landsmeer,aanbouw Landsmeer,idee,2,Aanbouw Landsmeer,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-10-10,gemeente,aanbouw-oostzaan,aanbouw Oostzaan,idee,2,Aanbouw Oostzaan,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-10-13,gemeente,aanbouw-edam-volendam,aanbouw Edam-Volendam,idee,2,Aanbouw Edam-Volendam,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-10-15,gemeente,aanbouw-velsen,aanbouw Velsen,idee,2,Aanbouw Velsen,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-10-17,gemeente,aanbouw-beverwijk,aanbouw Beverwijk,idee,2,Aanbouw Beverwijk,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-10-20,gemeente,aanbouw-heemskerk,aanbouw Heemskerk,idee,2,Aanbouw Heemskerk,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-10-22,gemeente,aanbouw-uitgeest,aanbouw Uitgeest,idee,2,Aanbouw Uitgeest,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-10-24,gemeente,aanbouw-wormerland,aanbouw Wormerland,idee,2,Aanbouw Wormerland,calculator,Ring 2 · Noord-Holland · na Aalsmeer e.o.
2026-10-27,gemeente,aanbouw-alkmaar,aanbouw Alkmaar,idee,3,Aanbouw Alkmaar,calculator,Ring 3 · Noord-Holland · later
2026-10-29,gemeente,aanbouw-bergen,aanbouw Bergen,idee,3,Aanbouw Bergen,calculator,Ring 3 · Noord-Holland · later
2026-10-31,gemeente,aanbouw-castricum,aanbouw Castricum,idee,3,Aanbouw Castricum,calculator,Ring 3 · Noord-Holland · later
2026-11-03,gemeente,aanbouw-den-helder,aanbouw Den Helder,idee,3,Aanbouw Den Helder,calculator,Ring 3 · Noord-Holland · later
2026-11-05,gemeente,aanbouw-dijk-en-waard,aanbouw Dijk en Waard,idee,3,Aanbouw Dijk en Waard,calculator,Ring 3 · Noord-Holland · later
2026-11-07,gemeente,aanbouw-drechterland,aanbouw Drechterland,idee,3,Aanbouw Drechterland,calculator,Ring 3 · Noord-Holland · later
2026-11-10,gemeente,aanbouw-enkhuizen,aanbouw Enkhuizen,idee,3,Aanbouw Enkhuizen,calculator,Ring 3 · Noord-Holland · later
2026-11-12,gemeente,aanbouw-heiloo,aanbouw Heiloo,idee,3,Aanbouw Heiloo,calculator,Ring 3 · Noord-Holland · later
2026-11-14,gemeente,aanbouw-hollands-kroon,aanbouw Hollands Kroon,idee,3,Aanbouw Hollands Kroon,calculator,Ring 3 · Noord-Holland · later
2026-11-17,gemeente,aanbouw-hoorn,aanbouw Hoorn,idee,3,Aanbouw Hoorn,calculator,Ring 3 · Noord-Holland · later
2026-11-19,gemeente,aanbouw-koggenland,aanbouw Koggenland,idee,3,Aanbouw Koggenland,calculator,Ring 3 · Noord-Holland · later
2026-11-21,gemeente,aanbouw-medemblik,aanbouw Medemblik,idee,3,Aanbouw Medemblik,calculator,Ring 3 · Noord-Holland · later
2026-11-24,gemeente,aanbouw-opmeer,aanbouw Opmeer,idee,3,Aanbouw Opmeer,calculator,Ring 3 · Noord-Holland · later
2026-11-26,gemeente,aanbouw-schagen,aanbouw Schagen,idee,3,Aanbouw Schagen,calculator,Ring 3 · Noord-Holland · later
2026-11-28,gemeente,aanbouw-stede-broec,aanbouw Stede Broec,idee,3,Aanbouw Stede Broec,calculator,Ring 3 · Noord-Holland · later
2026-12-01,gemeente,aanbouw-texel,aanbouw Texel,idee,3,Aanbouw Texel,calculator,Ring 3 · Noord-Holland · later
